VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
1,1,Gauri Rajan,44,F,0
2,1,Oscar Buch,68,M,0
3,1,Bakhshi Gokhale,39,M,0
4,2,Wahab Sengupta,80,M,0
5,2,Teerth Shenoy,80,M,0
6,3,Harinakshi Kuruvilla,46,F,0
7,3,Ikshita Mohan,33,F,0
8,3,Onveer Modi,48,M,0
9,4,Yug Gala,4,M,0
10,4,Pratyush Soni,82,M,0
11,4,Pahal Ravi,73,F,0
12,5,Isaac Vasa,83,M,0
13,5,Farhan Batta,10,M,0
14,5,Lopa Walla,36,F,0
15,6,Neelima Dass,40,F,0
16,7,Vrishti Sahota,46,F,0
17,8,Alexander Bedi,10,M,0
18,9,Aarna Bhatti,2,F,1
19,10,Raagini Subramanian,60,F,0
20,11,Waida Sagar,38,F,0
21,11,Maanas Ganesh,68,M,0
22,11,Rayaan Devi,19,M,0
23,12,Qadim Lal,82,M,0
24,13,Amol Kant,41,M,0
25,14,Kala Bera,80,F,0
26,14,Krish Bhargava,79,M,0
27,14,Osha Divan,13,F,0
28,15,Jai Chopra,53,M,0
29,16,Victor Gour,52,M,0
30,16,Rudra Mukhopadhyay,78,M,1
31,16,Kai Swamy,18,M,0
32,17,Ucchal Arya,72,F,0
33,17,Bhavini Vig,31,F,0
34,18,Dev Kapoor,69,M,0
35,18,Omya Wable,59,F,0
36,19,Vanya Mohan,5,F,0
37,19,Gaurangi Yohannan,36,F,0
38,19,Ojasvi Sahni,58,F,0
39,20,Wridesh Sood,69,M,0
40,20,Qushi Krish,67,F,0
41,21,Hamsini Ganesan,24,F,0
42,21,Finn Mitra,15,M,0
43,21,Warinder Rau,76,T,0
44,22,Aashi Basak,57,F,0
45,22,Eshana Babu,40,F,0
46,23,Baghyawati Sankaran,12,F,0
47,23,Vasana Ray,78,F,0
48,23,Nachiket Mitra,83,M,0
49,24,Upkaar Thakur,27,M,0
50,25,Jeet Nair,69,M,0
51,25,Leena Ben,16,F,0
52,25,Hema Kothari,2,F,0
53,26,Suhani Tailor,57,F,0
54,27,Azaan Sant,33,M,0
55,27,Rajata Loyal,22,F,0
56,28,Guneet Mohan,78,M,0
57,29,Ryan Bahl,49,M,0
58,30,Odika Kala,11,F,0
59,30,Oscar Ghosh,52,M,0
60,30,Indrajit Natt,41,M,0
61,31,Hardik Kothari,26,M,1
62,31,Janya Koshy,48,F,0
63,32,Warda Kaul,14,F,0
64,32,Onkar Kothari,68,M,0
65,33,Arya Golla,80,F,0
66,33,Udyati Mukherjee,17,F,0
67,34,Hemal Dua,36,F,1
68,34,Wazir Kulkarni,20,M,0
69,35,Ridhi Halder,35,F,0
70,36,Gaurangi Bhakta,31,F,0
71,36,Ishwar Palan,31,M,0
72,37,Neel Bora,14,M,0
73,37,Arjun Dass,8,M,0
74,38,Dominic Narain,6,M,0
75,38,Akshay Sura,17,M,0
76,38,Qadim Parikh,81,M,0
77,39,Zaid Bhagat,74,M,0
78,40,Atharv Mahajan,57,M,0
79,40,Forum Mistry,18,F,1
80,41,Shravya Mody,45,F,0
81,41,Chaaya Dugar,80,F,0
82,42,Ria Chahal,27,F,0
83,42,Naveen Kaul,19,M,0
84,42,Xavier Varughese,13,M,0
85,43,Chandani Krish,61,F,0
86,43,Aishani Palla,19,F,0
87,43,Mohammed Kumar,85,M,0
88,44,Wahab Choudhary,71,M,0
89,45,Yuvraj Murthy,37,M,0
90,45,Yadavi Dara,64,F,0
91,45,Upma Kashyap,38,F,0
92,46,Dominic Mall,33,M,0
93,47,Jason Badal,39,M,0
94,48,Dipta Roy,77,F,0
95,48,Bishakha Yadav,77,F,0
96,49,Tarak Khanna,56,M,0
97,50,Dominic Andra,30,M,0
98,50,Veer Sarin,3,M,0
99,51,Nirja Barman,8,F,1
100,51,Ganga Bhakta,70,F,0
101,52,Sanya Tella,31,F,0
102,52,Ucchal Sehgal,36,F,0
103,53,Brinda Mohan,68,F,0
104,53,Janaki Sami,45,F,0
105,53,Yashawini Basak,10,F,1
106,54,Darika Basu,74,F,0
107,54,Lucky Sahni,43,M,0
108,54,Arya Kalita,7,F,0
109,55,Xavier Varghese,30,M,0
110,55,Hemang Barad,23,M,0
111,56,Rohan Contractor,59,M,0
112,56,Jairaj Virk,28,M,1
113,56,Tanvi Trivedi,46,F,0
114,57,Qushi Chakrabarti,40,F,0
115,57,Ucchal Bath,73,F,0
116,58,Andrew Raj,31,M,0
117,58,Ryan Yadav,82,M,0
118,58,Ranveer Srinivas,16,M,0
119,59,Zaitra Banerjee,5,F,0
120,59,Wakeeta Dugal,67,F,0
121,60,Farhan Agarwal,28,M,0
122,60,Mohini Sem,38,F,0
123,60,Inaya Shanker,81,F,0
124,61,Patrick Salvi,79,M,0
125,61,Aditya Shukla,47,M,0
126,62,Akshay Walla,60,M,0
127,63,Aryan Ratta,30,M,0
128,64,Yoshita Prabhu,7,F,0
129,64,Lakshmi Pal,44,F,0
130,64,Ishani Sabharwal,62,F,0
131,65,Chaaya Lad,46,F,0
132,65,Wridesh Lall,28,M,0
133,65,Teerth Raghavan,32,M,0
134,66,Umang Pradhan,53,M,0
135,66,Om Swamy,58,M,0
136,66,Chaman Sandal,75,F,0
137,67,Peter Sankar,83,M,0
138,68,Pushti Pau,58,F,0
139,68,Ishita Mitter,38,F,0
140,68,Chanchal Thakur,69,F,0
141,69,Theodore Kadakia,40,M,0
142,69,Abhiram Bali,80,M,0
143,70,Priya Wadhwa,19,F,0
144,71,Upadhriti Narula,36,F,0
145,71,Kashvi Singh,52,F,0
146,71,Warda Khurana,64,F,0
147,72,Harish Chaudhary,75,M,0
148,72,Yug Srivastava,1,M,0
149,72,Gaurika Sagar,34,F,0
150,73,Ria Mandal,55,F,0
151,73,Ganga Arora,34,F,0
152,74,Eshana Lala,61,F,0
153,74,Ekantika Prasad,42,F,0
154,75,Om Nagi,68,M,0
155,75,Ayush Oommen,38,M,0
156,75,Amol Tripathi,58,M,0
157,76,Hemang Tandon,72,M,0
158,76,Vasudha Khalsa,43,F,0
159,77,Ekansh Mukherjee,35,M,0
160,77,Chanakya Ramanathan,56,M,0
161,77,Abeer Jain,7,M,0
162,78,Jeet Vora,71,M,0
163,79,Ayushman Bala,22,M,0
164,80,Chaaya Manne,43,F,0
165,81,Nirja Dugar,15,F,0
166,81,Jeevika Badami,64,F,0
167,81,Maya Cherian,57,F,0
168,82,Triveni Murthy,74,F,0
169,82,Triveni Ram,39,F,0
170,83,Yashvi Taneja,62,F,0
171,83,Rachita Chaudhry,28,F,0
172,84,Farhan Dhillon,2,M,0
173,84,Faras Sethi,73,M,0
174,85,Saksham Bhalla,52,M,0
175,86,Fitan Datta,40,M,0
176,87,Anirudh Dayal,19,M,0
177,87,Mekhala Barad,10,F,0
178,88,Rayaan Sidhu,24,M,0
179,88,Dalaja Gour,77,F,0
180,88,Chaaya Pillay,55,F,0
181,89,Karan Chaudry,45,M,0
182,89,Yashica Arora,4,F,0
183,89,Bhavya Sachar,40,F,0
184,90,Upasna Bassi,72,F,0
185,91,Hemangini Kalla,15,F,0
186,92,Widisha Vyas,4,F,0
187,92,Manya Sunder,40,F,0
188,93,Rayaan Hari,31,M,0
189,93,Chakrika Narain,20,F,0
190,93,Warjas Raman,58,M,0
191,94,Megha Mitter,74,F,1
192,94,Garima Aurora,32,F,0
193,95,Fariq Lad,68,M,1
194,95,Ladli Yadav,24,F,0
195,96,Ikshita Bobal,24,F,0
196,96,Vihaan Keer,34,M,0
197,97,Balvan Mital,32,M,0
198,98,Ansh Kara,50,M,0
199,99,Christopher Walia,16,M,0
